ifInOctets11,ifOutOctets11,ifoutDiscards11,ifInUcastPkts11,ifInNUcastPkts11,ifInDiscards11,ifOutUcastPkts11,ifOutNUcastPkts11,tcpOutRsts,tcpInSegs,tcpOutSegs,tcpPassiveOpens,tcpRetransSegs,tcpCurrEstab,tcpEstabResets,tcp?ActiveOpens,udpInDatagrams,udpOutDatagrams,udpInErrors,udpNoPorts,ipInReceives,ipInDelivers,ipOutRequests,ipOutDiscards,ipInDiscards,ipForwDatagrams,ipOutNoRoutes,ipInAddrErrors,icmpInMsgs,icmpInDestUnreachs,icmpOutMsgs,icmpOutDestUnreachs,icmpInEchos,icmpOutEchoReps,class,anomaly
1349903418,243734075,0,25131908,12894,0,4459297,3298,2,1027,822,74,1,0,5,6,133388,86331,2,35,29666799,137068,87250,196,37,29616404,7,6,65,35,51,21,30,30,normal,0
1428613782,243758489,0,25193884,12901,0,4459750,3298,2,1027,822,74,1,0,5,6,133740,86583,2,35,29736653,137418,87502,196,37,29686166,7,6,65,35,51,21,30,30,normal,0
1507085394,243782955,0,25255685,12909,0,4460201,3299,2,1027,822,74,1,0,5,6,134087,86835,2,35,29806674,137766,87754,196,37,29756130,7,6,65,35,51,21,30,30,normal,0
1643410304,243825231,0,25363036,12923,0,4460985,3299,2,1027,822,74,1,0,5,6,134438,87087,2,35,29876723,138116,88006,196,37,29826038,7,6,65,35,51,21,30,30,normal,0
1731830102,243852669,0,25432658,12931,0,4461494,3299,2,1027,822,74,1,0,5,6,134788,87339,2,35,29946876,138466,88258,196,37,29896078,7,6,65,35,51,21,30,30,normal,0
1819826518,243879915,0,25501950,12947,0,4461999,3299,2,1027,822,74,1,0,5,6,135143,87591,2,35,30016826,138821,88510,196,37,29966019,7,6,65,35,51,21,30,30,normal,0
1899994344,243904719,0,25565078,12969,0,4462459,3299,2,1027,822,74,1,0,5,6,135503,87843,2,35,30086887,139182,88762,196,37,30035875,7,6,65,35,51,21,30,30,normal,0
1978501818,243929187,0,25626907,12984,0,4462913,3299,2,1027,822,74,1,0,5,6,135857,88095,2,35,30156901,139535,89014,196,37,30105816,7,6,65,35,51,21,30,30,normal,0
2057149088,243953421,0,25688831,12991,0,4463362,3299,2,1027,822,74,1,0,5,6,136206,88347,2,35,30226918,139885,89266,196,37,30175726,7,6,65,35,51,21,30,30,normal,0
2135660168,243977877,0,25750662,13019,0,4463816,3299,2,1027,822,74,1,0,5,6,136555,88599,2,35,30296956,140234,89518,196,37,30245644,7,6,65,35,51,21,30,30,normal,0
2214318886,244002261,0,25812595,13032,0,4464268,3299,2,1027,822,74,1,0,5,6,136906,88851,2,35,30366913,140585,89770,196,37,30315593,7,6,65,35,51,21,30,30,normal,0
2348834544,244044009,0,25918528,13050,0,4465042,3299,2,1027,822,74,1,0,5,6,137219,89103,2,35,30436958,140898,90022,196,37,30385560,7,6,65,35,51,21,30,30,normal,0
2437134672,244071597,0,25988053,13063,0,4465554,3299,2,1027,822,74,1,0,5,6,137505,89355,2,35,30507092,141183,90274,196,37,30455603,7,6,65,35,51,21,30,30,normal,0
2525392426,244098981,0,26057564,13073,0,4466062,3299,2,1027,822,74,1,0,5,6,137788,89607,2,35,30576982,141466,90526,196,37,30525464,7,6,65,35,51,21,30,30,normal,0
2607125564,244124586,0,26121923,13081,0,4466532,3300,2,1027,822,74,1,0,5,6,138075,89860,2,35,30646865,141753,90779,196,37,30595302,7,6,65,35,51,21,30,30,normal,0
2685840316,244148958,0,26183902,13088,0,4466984,3300,2,1027,822,74,1,0,5,6,138358,90112,2,35,30716787,142036,91031,196,37,30665153,7,6,65,35,51,21,30,30,normal,0
2764334626,244173384,0,26245720,13096,0,4467437,3300,2,1027,822,74,1,0,5,6,138646,90364,2,35,30786673,142325,91283,196,37,30735166,7,6,65,35,51,21,30,30,normal,0
2843078930,244197810,0,26307721,13104,0,4467890,3300,2,1027,822,74,1,0,5,6,138930,90616,2,35,30856867,142608,91535,196,37,30805224,7,6,65,35,51,21,30,30,normal,0
2921573388,244222128,0,26369540,13112,0,4468341,3300,2,1027,822,74,1,0,5,6,139218,90868,2,35,30926714,142897,91787,196,37,30875017,7,6,65,35,51,21,30,30,normal,0
3054224431,244263525,0,26473990,13129,0,4469104,3301,2,1027,822,74,1,0,5,6,139511,91122,2,35,30996667,143189,92041,196,37,30944953,7,6,65,35,51,21,30,30,normal,0
3142422827,244298317,0,26543490,13155,0,4469661,3304,2,1065,852,78,1,4,5,6,139803,91381,2,35,31066693,143525,92332,196,37,31014881,7,6,70,38,53,21,32,32,normal,0
3230607709,244326717,0,26612939,13163,0,4470179,3304,2,1081,864,78,1,0,5,6,140087,91633,2,35,31136703,143824,92596,196,37,31084805,7,6,70,38,53,21,32,32,normal,0
3314541917,244352805,0,26679036,13171,0,4470663,3304,2,1081,864,78,1,0,5,6,140377,91885,2,35,31206542,144114,92848,196,37,31154607,7,6,70,38,53,21,32,32,normal,0
3393079439,244397886,0,26740885,13178,0,4471115,3345,2,1081,864,78,1,0,5,6,140705,92239,2,35,31276429,144510,93208,196,37,31224467,7,6,70,38,53,21,32,32,normal,0
3471686567,244440803,0,26802781,13187,0,4471566,3381,2,1081,864,78,1,0,5,6,140996,92497,2,35,31346295,144806,93460,196,37,31294342,7,6,70,38,53,21,32,32,normal,0
3550226943,244465335,0,26864631,13194,0,4472018,3382,2,1081,864,78,1,0,5,6,141286,92749,2,35,31416244,145095,93712,196,37,31364297,7,6,70,38,53,21,32,32,normal,0
3628931609,244489803,0,26926607,13209,0,4472472,3382,2,1081,864,78,1,0,5,6,141569,93001,2,35,31486127,145380,93964,196,37,31434059,7,6,70,38,53,21,32,32,normal,0
3707409773,244514323,0,27029707,13229,0,4473226,3383,2,1081,864,78,1,0,5,6,141860,93253,2,35,31556002,145669,94216,196,37,31503893,7,6,70,38,53,21,32,32,normal,0
3847110315,244557775,0,27098421,13238,0,4473730,3383,2,1081,864,78,1,0,5,6,142148,93505,2,35,31625998,145958,94468,196,37,31573845,7,6,70,38,53,21,32,32,normal,0
3935342625,244585171,0,27167893,13246,0,4474238,3383,2,1081,864,78,1,0,5,6,142449,93757,2,35,31695909,146258,94720,196,37,31643750,7,6,70,38,53,21,32,32,normal,0
4021883321,244611985,0,27236044,13254,0,4474735,3383,2,1081,864,78,1,0,5,6,142732,94009,2,35,31765890,146542,94972,196,37,31713772,7,6,70,38,53,21,32,32,normal,0
4104725617,244636399,0,27301353,13270,0,4475188,3383,2,1081,864,78,1,0,5,6,143023,94261,2,35,31841737,146832,95224,196,37,31789560,7,6,70,38,53,21,32,32,normal,0
4195097069,244660825,0,27372725,13290,0,4475641,3383,2,1081,864,78,1,0,5,6,143319,94513,2,35,31922493,147129,95476,196,37,31870253,7,6,70,38,53,21,32,32,normal,0
4285295205,244685155,0,27443956,13305,0,4476092,3383,2,1081,864,78,1,0,5,6,143622,94765,2,35,32001964,147432,95728,196,37,31949558,7,6,70,38,53,21,32,32,normal,0
80586551,244709515,0,27515236,13366,0,4476544,3383,2,1081,864,78,1,0,5,6,143926,95017,2,35,32081063,147735,95980,196,37,32028655,7,6,70,38,53,21,32,32,normal,0
170744801,244733899,0,27586442,13396,0,4476996,3383,2,1081,864,78,1,0,5,6,144212,95269,2,35,32160091,148022,96232,196,37,32107670,7,6,70,38,53,21,32,32,normal,0
323984165,244775299,0,27707464,13413,0,4477764,3383,2,1081,864,78,1,0,5,6,144496,95521,2,35,32239107,148305,96484,196,37,32186644,7,6,70,38,53,21,32,32,normal,0
423335985,244802263,0,27785925,13427,0,4478264,3383,2,1081,864,78,1,0,5,6,144784,95773,2,35,32318149,148593,96736,196,37,32265661,7,6,70,38,53,21,32,32,normal,0
523040831,244829173,0,27864659,13436,0,4478763,3383,2,1081,864,78,1,0,5,6,145079,96025,2,35,32397323,148888,96988,196,37,32344769,7,6,70,38,53,21,32,32,normal,0
621965005,244855867,0,27942786,13444,0,4479258,3383,2,1081,864,78,1,0,5,6,145367,96277,2,35,32476388,149176,97240,196,37,32423809,7,6,70,38,53,21,32,32,normal,0
712101193,244880173,0,28013977,13452,0,4479709,3383,2,1081,864,78,1,0,5,6,145654,96529,2,35,32555499,149463,97492,196,37,32502951,7,6,70,38,53,21,32,32,normal,0
802515079,244904503,0,28085374,13468,0,4480160,3383,2,1081,864,78,1,0,5,6,145945,96781,2,35,32634460,149754,97744,196,37,32581900,7,6,70,38,53,21,32,32,normal,0
892647931,244928971,0,28156564,13479,0,4480614,3383,2,1081,864,78,1,0,5,6,146231,97033,2,35,32713506,150040,97996,196,37,32660794,7,6,70,38,53,21,32,32,normal,0
982868523,244953355,0,28227808,13490,0,4481066,3383,2,1081,864,78,1,0,5,6,146518,97285,2,35,32792568,150328,98248,196,37,32739804,7,6,70,38,53,21,32,32,normal,0
1073013253,244977781,0,28299006,13497,0,4481519,3383,2,1081,864,78,1,0,5,6,146804,97537,2,35,32871696,150614,98500,196,37,32818947,7,6,70,38,53,21,32,32,normal,0
1163318443,245002153,0,28370317,13515,0,4481971,3383,2,1081,864,78,1,0,5,6,147103,97789,2,35,32950593,150913,98752,196,37,32897891,7,6,70,38,53,21,32,32,normal,0
1318383307,245044105,0,28492778,13550,0,4482749,3383,2,1081,864,78,1,0,5,6,147393,98041,2,35,33029623,151203,99004,196,37,32976810,7,6,70,38,53,21,32,32,normal,0
1417699589,245071015,0,28571219,13558,0,4483248,3383,2,1081,864,78,1,0,5,6,147677,98293,2,35,33108796,151486,99256,196,37,33056014,7,6,70,38,53,21,32,32,normal,0
1517292369,245097967,0,28649873,13568,0,4483748,3383,2,1081,864,78,1,0,5,6,147964,98545,2,35,33187997,151773,99508,196,37,33135096,7,6,70,38,53,21,32,32,normal,0
1618406357,245124821,0,28729789,13578,0,4484235,3387,2,1081,864,78,1,0,5,6,148249,98797,2,35,33271407,152058,99760,196,37,33218512,7,6,70,38,53,21,32,32,normal,0
1720469539,245187963,0,28810567,13586,0,4484688,3460,2,1081,864,78,1,0,5,6,148568,99157,2,35,33360926,152449,100120,196,37,33308144,7,6,70,38,53,21,32,32,normal,0
1822269137,245212495,0,28891148,13593,0,4485140,3461,2,1081,864,78,1,0,5,6,148851,99409,2,35,33450584,152733,100372,196,37,33397650,7,6,70,38,53,21,32,32,normal,0
1923995717,245236855,0,28971661,13601,0,4485592,3461,2,1081,864,78,1,0,5,6,149157,99661,2,35,33540025,153038,100624,196,37,33487055,7,6,70,38,53,21,32,32,normal,0
2025786827,245261387,0,29052234,13609,0,4486044,3462,2,1081,864,78,1,0,5,6,149447,99913,2,35,33629788,153328,100876,196,37,33576730,7,6,70,38,53,21,32,32,normal,0
2127863979,245285855,0,29133025,13617,0,4486498,3462,2,1081,864,78,1,0,5,6,149731,100165,2,35,33719384,153613,101128,196,37,33666266,7,6,70,38,53,21,32,32,normal,0
2229498299,245310185,0,29267358,13632,0,4487253,3462,2,1081,864,78,1,0,5,6,150022,100417,2,35,33809161,153903,101380,196,37,33756063,7,6,70,38,53,21,32,32,normal,0
2409141875,245353259,0,29355657,13644,0,4487748,3462,2,1081,864,78,1,0,5,6,150351,100669,2,35,33900331,154234,101632,196,37,33847213,7,6,70,38,53,21,32,32,normal,0
2524397251,245380871,0,29446890,13653,0,4488260,3462,2,1081,864,78,1,0,5,6,150706,100921,2,35,33992223,154587,101884,196,37,33939153,7,6,70,38,53,21,32,32,normal,0
2637211371,245407877,0,29536184,13661,0,4488761,3462,2,1081,864,78,1,0,5,6,151058,101173,2,35,34083958,154940,102136,196,37,34030694,7,6,70,38,53,21,32,32,normal,0
2739228679,245432303,0,29616926,13670,0,4489214,3462,2,1081,864,78,1,0,5,6,151409,101425,2,35,34175740,155291,102388,196,37,34122399,7,6,70,38,53,21,32,32,normal,0
2844712771,245456687,0,29700471,13698,0,4489666,3462,2,1081,864,78,1,0,5,6,151757,101677,2,35,34274472,155639,102640,196,37,34221084,7,6,70,38,53,21,32,32,normal,0
2958370693,245481059,0,29790586,13709,0,4490118,3462,2,1081,864,78,1,0,5,6,152110,101929,2,35,34377218,155992,102892,196,37,34323766,7,6,70,38,53,21,32,32,normal,0
3071761762,245505473,0,29880501,13725,0,4490571,3462,2,1081,864,78,1,0,5,6,152470,102183,2,35,34480005,156351,103146,196,37,34426401,7,6,70,38,53,21,32,32,normal,0
3263693366,245554258,0,30032720,13762,0,4491383,3466,2,1119,894,82,1,4,5,6,152830,102443,2,35,34582929,156751,103438,196,37,34529363,7,6,72,38,55,21,34,34,normal,0
3392617890,245583024,0,30134954,13770,0,4491908,3466,2,1135,906,82,1,0,5,6,153179,102695,2,35,34685678,157119,103702,196,37,34631785,7,6,72,38,55,21,34,34,normal,0
3521375268,245610744,0,30237055,13779,0,4492422,3466,2,1135,906,82,1,0,5,6,153530,102947,2,35,34788442,157467,103954,196,37,34734634,7,6,72,38,55,21,34,34,normal,0
3639541168,245636034,0,30330744,13786,0,4492891,3466,2,1135,906,82,1,0,5,6,153883,103199,2,35,34891200,157820,104206,196,37,34837104,7,6,72,38,55,21,34,34,normal,0
3756378046,245660502,0,30423433,13795,0,4493345,3466,2,1135,906,82,1,0,5,6,154233,103452,2,35,35000291,158171,104459,196,37,34946269,7,6,72,38,55,21,34,34,normal,0
3881589510,245685027,0,30522850,13809,0,4493795,3467,2,1135,906,82,1,0,5,6,154612,103704,2,35,35114085,158551,104711,196,37,35059930,7,6,72,38,55,21,34,34,normal,0
4006729628,245709399,0,30622223,13831,0,4494247,3467,2,1135,906,82,1,0,5,6,154976,103956,2,35,35228251,158915,104963,196,37,35173929,7,6,72,38,55,21,34,34,normal,0
4132049158,245733855,0,30788085,13854,0,4495001,3467,2,1135,906,82,1,0,5,6,155328,104208,2,35,35342072,159266,105215,196,37,35287880,7,6,72,38,55,21,34,34,normal,0
61405324,245777601,0,30899857,13863,0,4495512,3467,2,1135,906,82,1,0,5,6,155682,104460,2,35,35456062,159619,105467,196,37,35401608,7,6,72,38,55,21,34,34,normal,0
204302810,245805429,0,31013318,13871,0,4496028,3467,2,1135,906,82,1,0,5,6,156036,104712,2,35,35570333,159974,105719,196,37,35515900,7,6,72,38,55,21,34,34,normal,0
337862850,245831475,0,31119370,13879,0,4496511,3467,2,1135,906,82,1,0,5,6,156397,104964,2,35,35684362,160336,105971,196,37,35629767,7,6,72,38,55,21,34,34,normal,0
463059758,245856195,0,31218790,13888,0,4496961,3470,2,1135,906,82,1,0,5,6,156754,105216,2,35,35798288,160691,106223,196,37,35743505,7,6,72,38,55,21,34,34,normal,0
587993498,245880851,0,31317986,13895,0,4497413,3472,2,1135,906,82,1,0,5,6,157104,105468,2,35,35912049,161041,106475,196,37,35857133,7,6,72,38,55,21,34,34,normal,0
713057132,245912780,0,31417301,13903,0,4497865,3487,2,1135,906,82,1,0,5,6,157492,105828,2,35,36025927,161502,106835,196,37,35971117,7,6,72,38,55,21,34,34,normal,0
838219218,245968365,0,31582782,13916,0,4498620,3545,2,1135,906,82,1,0,5,6,157841,106080,2,35,36139992,161852,107087,196,37,36084904,7,6,72,38,55,21,34,34,normal,0
1060745330,246011869,0,31693382,13924,0,4499122,3546,2,1135,906,82,1,0,5,6,158189,106332,2,35,36254157,162199,107339,196,37,36198983,7,6,72,38,55,21,34,34,normal,0
1203876156,246039751,0,31807027,13947,0,4499639,3546,2,1135,906,82,1,0,5,6,158551,106584,2,35,36368032,162560,107591,196,37,36312989,7,6,72,38,55,21,34,34,normal,0
1339010148,246066121,0,31914328,13955,0,4500128,3546,2,1135,906,82,1,0,5,6,158902,106836,2,35,36482086,162911,107843,196,37,36426608,7,6,72,38,55,21,34,34,normal,0
1464269028,246090577,0,32013800,13963,0,4500582,3546,2,1135,906,82,1,0,5,6,159252,107088,2,35,36596093,163261,108095,196,37,36540583,7,6,72,38,55,21,34,34,normal,0
1589482236,246114919,0,32113215,13971,0,4501033,3546,2,1135,906,82,1,0,5,6,159586,107340,2,35,36709942,163596,108347,196,37,36654434,7,6,72,38,55,21,34,34,normal,0
1714743984,246139291,0,32212689,13978,0,4501485,3546,2,1135,906,82,1,0,5,6,159891,107592,2,35,36823858,163902,108599,196,37,36768276,7,6,72,38,55,21,34,34,normal,0
1839840004,246163705,0,32312011,14029,0,4502239,3546,2,1135,906,82,1,0,5,6,160367,107844,2,35,36938084,164377,108851,196,37,36882256,7,6,72,38,55,21,34,34,normal,0
2060356320,246206587,0,32487102,14160,0,4502733,3546,2,1135,906,82,1,0,5,6,160689,108096,2,35,37051871,164698,109103,196,37,36996438,7,6,72,38,55,21,34,34,normal,0
2203189284,246234499,0,32600518,14174,0,4503251,3546,2,1135,906,82,1,0,5,6,160978,108348,2,35,37165972,164987,109355,196,37,37109969,7,6,72,38,55,21,34,34,normal,0
2340515516,246261247,0,32709561,14182,0,4503747,3546,2,1135,906,82,1,0,5,6,161263,108600,2,35,37279971,165272,109607,196,37,37223999,7,6,72,38,55,21,34,34,normal,0
2465801060,246285577,0,32809051,14195,0,4504198,3546,2,1135,906,82,1,0,5,6,161547,108852,2,35,37393563,165556,109859,196,37,37337550,7,6,72,38,55,21,34,34,normal,0
2590839718,246309937,0,32908330,14203,0,4504650,3546,2,1135,906,82,1,0,5,6,161838,109104,2,35,37507636,165847,110111,196,37,37451511,7,6,72,38,55,21,34,34,normal,0
2716176258,246334363,0,33007864,14210,0,4505103,3546,2,1135,906,82,1,0,5,6,162133,109356,2,35,37621217,166142,110363,196,37,37565255,7,6,72,38,55,21,34,34,normal,0
2841306052,246358747,0,33107212,14218,0,4505555,3546,2,1135,906,82,1,0,5,6,162423,109608,2,35,37733073,166432,110615,196,37,37676782,7,6,72,38,55,21,34,34,normal,0
537712848,1087099146,0,66092170,23125,0,10634916,5219,1,925,728,67,14,0,5,3,331974,264400,1,22,76906328,337265,265205,598,23,76842422,7,0,72,40,55,23,32,32,icmp-echo,1
726922902,1142831208,0,66291704,23153,0,10712948,5219,1,925,728,67,14,0,5,3,332359,264652,1,22,77170848,337650,265457,598,23,77106424,7,0,72,40,55,23,32,32,icmp-echo,1
1003131322,1190342852,0,66457991,23169,0,10799887,5219,1,925,728,67,14,0,5,3,332746,264904,1,22,77433570,338037,265709,598,23,77369035,7,0,72,40,55,23,32,32,icmp-echo,1
1206507940,1235530004,0,66617899,23186,0,10909483,5220,1,925,728,67,14,0,5,3,333128,265156,1,22,77689107,338418,265961,598,23,77624520,7,0,72,40,55,23,32,32,icmp-echo,1
1398011318,1278182776,0,66819742,23207,0,10988375,5220,1,925,728,67,14,0,5,3,333516,265408,1,22,77945683,338807,266213,598,23,77880491,7,0,72,40,55,23,32,32,icmp-echo,1
1589433504,1334845898,0,66969735,23222,0,11066495,5220,1,925,728,67,14,0,5,3,333896,265660,1,22,78199553,339186,266465,598,23,78134256,7,0,72,40,55,23,32,32,icmp-echo,1
1863455376,1382013688,0,67134722,23239,0,11152869,5220,1,925,728,67,14,0,5,3,334276,265912,1,22,78455244,339566,266717,598,23,78390381,7,0,72,40,55,23,32,32,icmp-echo,0
2068558834,1427564210,0,67295995,23255,0,11236819,5220,1,925,728,67,14,0,5,3,334658,266164,1,22,78707572,339948,266969,598,23,78641745,7,0,72,40,55,23,32,32,icmp-echo,0
2259788518,1469747996,0,67446267,23271,0,11341850,5224,1,925,728,67,14,0,5,3,335038,266416,1,22,78961329,340329,267221,598,23,78895621,7,0,72,40,55,23,32,32,icmp-echo,0
2451515024,1512718322,0,67649302,23316,0,11421012,5226,1,925,728,67,14,0,5,3,335411,266670,1,22,79219828,340697,267475,598,23,79156077,7,0,72,40,55,23,32,32,icmp-echo,0
2716938922,1572275791,0,67805871,23338,0,11502832,5228,1,925,728,67,14,0,5,3,335663,266922,1,22,79479178,340949,267727,598,23,79413289,7,0,75,42,56,23,33,33,icmp-echo,0
2931845008,1620681823,0,67974993,23370,0,11591343,5230,1,944,748,69,14,2,5,3,335924,267177,1,22,79735297,341232,268003,598,23,79669058,7,0,75,42,56,23,33,33,icmp-echo,1
3123869294,1663609243,0,68126007,23388,0,11697142,5302,1,944,748,69,14,2,5,3,336215,267537,1,22,79989618,341596,268363,598,23,79923898,7,0,75,42,56,23,33,33,icmp-echo,1
3315674487,1706838211,0,68328940,23412,0,11776334,5302,1,944,748,69,14,2,5,3,336473,267789,1,22,80250086,341853,268615,598,23,80184809,7,0,75,42,56,23,33,33,icmp-echo,1
3588485373,1765078739,0,68489934,23427,0,11855724,5303,1,954,755,69,16,0,5,3,336725,268041,1,22,80531954,342115,268876,598,23,80467873,7,0,75,42,56,23,33,33,icmp-echo,1
3827646225,1815027953,0,68675997,23446,0,11946941,5303,1,954,755,69,16,0,5,3,336982,268293,1,22,80812917,342372,269128,598,23,80748713,7,0,75,42,56,23,33,33,icmp-echo,1
4035154497,1858364035,0,68837428,23487,0,12052887,5303,1,954,755,69,16,0,5,3,337254,268545,1,22,81092885,342644,269380,598,23,81030344,7,0,75,42,56,23,33,33,icmp-echo,1
23701915,1917531841,0,69057983,23524,0,12134242,5303,1,954,755,69,16,0,5,3,337511,268797,1,22,81376851,342901,269632,598,23,81311735,7,0,75,42,56,23,33,33,icmp-echo,1
256519253,1966170247,0,69239093,23541,0,12223092,5303,1,954,755,69,16,0,5,3,337791,269049,1,22,81582427,343182,269884,598,23,81513595,7,0,75,42,56,23,33,33,icmp-echo,1
363407649,1988485387,0,69377095,23611,0,12290781,5303,1,954,755,69,16,0,5,3,338090,269301,1,22,81785641,343483,270136,598,23,81715598,7,0,75,42,56,23,33,33,icmp-echo,1
571115473,2031863743,0,69483833,23641,0,12343071,5303,1,954,755,69,16,0,5,3,338362,269553,1,22,81978982,343752,270388,598,23,81909288,7,0,75,42,56,23,33,33,icmp-echo,1
766794847,2072743149,0,69636036,23657,0,12417738,5303,1,954,755,69,16,0,5,3,338617,269805,1,22,82173222,344007,270640,598,23,82102995,7,0,75,42,56,23,33,33,icmp-echo,1
882828263,2096974543,0,69726336,23665,0,12488940,5308,1,954,755,69,16,0,5,3,338869,270057,1,22,82370580,344259,270892,598,23,82300614,7,0,75,42,56,23,33,33,icmp-echo,1
1090750605,2140391323,0,69888078,23700,0,12568595,5310,1,954,755,69,16,0,5,3,339129,270309,1,22,82649945,344519,271144,603,23,82586392,7,0,75,42,56,23,33,33,icmp-echo,1
1298520605,2198452508,0,70104303,23762,0,12647383,5311,1,954,755,69,16,0,5,3,339397,270561,1,22,82935947,344787,271396,603,23,82870972,7,0,75,42,56,23,33,33,icmp-echo,1
1610159247,2248891107,0,70292150,23785,0,12739521,5312,1,954,755,69,16,0,5,3,339650,270814,1,22,83215434,345040,271649,603,23,83151287,7,0,75,42,56,23,33,33,icmp-echo,1
1817859685,2292277637,0,70453713,23805,0,12845618,5336,1,954,755,69,16,0,5,3,339943,271174,1,22,83503828,345405,272009,603,23,83438187,7,0,75,42,56,23,33,33,icmp-echo,0
2099874927,2351200493,0,70673125,23821,0,12926295,5384,1,954,755,69,16,0,5,3,340210,271426,1,22,83782973,345672,272261,603,23,83718104,7,0,75,42,56,23,33,33,icmp-echo,0
2337311013,2400795275,0,70857806,23839,0,13016884,5384,1,954,755,69,16,0,5,3,340462,271678,1,22,84066244,345924,272513,603,23,84003508,7,0,75,42,56,23,33,33,icmp-echo,0
2545037609,2444180499,0,71074445,23860,0,13123114,5384,1,954,755,69,16,0,5,3,340714,271930,1,22,84346206,346176,272765,603,23,84281024,7,0,75,42,56,23,33,33,icmp-echo,0
2827026169,2503075313,0,71238817,23876,0,13203750,5384,1,954,755,69,16,0,5,3,340969,272182,1,22,84625962,346431,273017,603,23,84560846,7,0,75,42,56,23,33,33,icmp-echo,0
3064397067,2552653751,0,71423448,23893,0,13294314,5384,1,954,755,69,16,0,5,3,341227,272434,1,22,84906877,346689,273269,603,23,84842289,7,0,75,42,56,23,33,33,icmp-echo,0
3272025875,2596010236,0,71639446,23914,0,13400235,5385,1,954,755,69,16,0,5,3,341512,272688,1,22,85189468,346984,273523,603,23,85131060,7,0,75,42,56,23,33,33,icmp-echo,0
3561262811,2656415010,0,71810010,23938,0,13483858,5387,1,981,776,71,16,0,5,3,341911,272943,1,22,85481482,347407,273800,603,23,85416376,7,0,78,44,57,23,34,34,icmp-echo,1
3792327207,2704672756,0,71989751,23957,0,13598866,5391,1,981,776,71,16,0,5,3,342301,273195,1,22,85760487,347798,274052,603,23,85694851,7,0,78,44,57,23,34,34,icmp-echo,1
3999221966,2747878226,0,72205252,24006,0,13677632,5393,1,981,776,71,16,0,5,3,342688,273447,1,22,86042368,348186,274304,603,23,85976876,7,0,78,44,57,23,34,34,icmp-echo,1
4290495026,2808702970,0,72377302,24027,0,13761921,5394,1,981,776,71,16,0,5,3,343077,273699,1,22,86325031,348572,274556,603,23,86259710,7,0,78,44,57,23,34,34,icmp-echo,1
223774224,2856370136,0,72554870,24050,0,13875705,5394,1,981,776,71,16,0,5,3,343467,273951,1,22,86604743,348965,274808,603,23,86538460,7,0,78,44,57,23,34,34,icmp-echo,1
431599454,2899780254,0,72771424,24070,0,13955101,5394,1,981,776,71,16,0,5,3,343851,274203,1,22,86882852,349346,275060,603,23,86819889,7,0,78,44,57,23,34,34,icmp-echo,1
723552224,2960799346,0,72943657,24086,0,14039529,5466,1,981,776,71,16,0,5,3,344275,274563,1,22,87167533,349844,275420,603,23,87102395,7,0,78,44,57,23,34,34,icmp-echo,1
951225408,3008353682,0,73120798,24103,0,14126344,5466,1,981,776,71,16,0,5,3,344639,274815,1,22,87381260,350205,275672,603,23,87310069,7,0,78,44,57,23,34,34,icmp-echo,1
1129079616,3045505026,0,73259132,24117,0,14194180,5466,1,981,776,71,16,0,5,3,344993,275067,1,22,87571870,350558,275924,603,23,87500211,7,0,78,44,57,23,34,34,icmp-echo,1
1262999526,3073469910,0,73363336,24126,0,14245275,5466,1,981,776,71,16,0,5,3,345335,275319,1,22,87760678,350900,276176,603,23,87689186,7,0,78,44,57,23,34,34,icmp-echo,1
1456216424,3113830412,0,73513604,24141,0,14318953,5466,1,981,776,71,16,0,5,3,345678,275571,1,22,87951393,351245,276428,603,23,87879502,7,0,78,44,57,23,34,34,icmp-echo,1
1574703368,3138559708,0,73605820,24164,0,14390947,5466,1,981,776,71,16,0,5,3,346032,275823,1,22,88141977,351598,276680,603,23,88069896,7,0,78,44,57,23,34,34,icmp-echo,1
1782476138,3181930554,0,73767455,24179,0,14443301,5466,1,981,776,71,16,0,5,3,346375,276075,1,22,88330838,351940,276932,603,23,88261041,7,0,78,44,57,23,34,34,icmp-echo,1
1886336618,3203628632,0,73902900,24192,0,14509724,5466,1,981,776,71,16,0,5,3,346719,276327,1,22,88523987,352286,277184,603,23,88452052,7,0,78,44,57,23,34,34,icmp-echo,1
2093955334,3247000914,0,74009727,24251,0,14589645,5466,1,981,776,71,16,0,5,3,347230,276579,1,22,88775225,352803,277436,603,23,88702844,7,0,78,44,57,23,34,34,icmp-echo,1
2301738534,3290378190,0,74171348,24373,0,14641301,5466,1,981,776,71,16,0,5,3,347617,276831,1,22,88964532,353181,277688,603,23,88892044,7,0,78,44,57,23,34,34,icmp-echo,1
2494300970,3330576474,0,74321168,24395,0,14714746,5469,1,981,776,71,16,0,5,3,347869,277083,1,22,89155062,353433,277940,603,23,89082486,7,0,78,44,57,23,34,34,icmp-echo,1
2613398090,3355460702,0,74413797,24404,0,14787250,5472,1,981,776,71,16,0,5,3,348121,277335,1,22,89346479,353685,278192,603,23,89273907,7,0,78,44,57,23,34,34,icmp-echo,1
2821136994,3398855036,0,74575412,24444,0,14839462,5472,1,981,776,71,16,0,5,3,348373,277587,1,22,89554560,353937,278444,603,23,89487884,7,0,78,44,57,23,34,34,icmp-echo,1
