hostname,ip,port,community,collector_hostname,timestamp,oid,value
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.6.15.0,5696
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.6.10.0,2782248
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.6.11.0,1186072
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.6.6.0,24534
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.6.12.0,13918
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.6.9.0,76
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.6.8.0,949
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.6.5.0,48257
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.7.1.0,46985
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.7.4.0,20910
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.7.2.0,4253
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.4.3.0,1341408
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.4.9.0,1245117
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.4.10.0,635477
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.4.11.0,2617
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.4.8.0,5169
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.4.5.0,840
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.5.1.0,3802
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.5.3.0,3801
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.5.14.0,3492
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:26.387496,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.6.15.0,5696
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.6.10.0,2782478
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.6.11.0,1186297
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.6.6.0,24539
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.6.12.0,13918
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.6.9.0,78
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.6.8.0,949
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.6.5.0,48263
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.7.1.0,46989
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.7.4.0,20914
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.7.2.0,4253
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.4.3.0,1341438
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.4.9.0,1245218
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.4.10.0,635579
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.4.11.0,2617
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.4.8.0,5169
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.4.5.0,840
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.5.1.0,3802
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.5.3.0,3801
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.5.14.0,3492
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:36.726575,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.6.15.0,5699
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.6.10.0,2782800
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.6.11.0,1186628
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.6.6.0,24543
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.6.12.0,13921
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.6.9.0,74
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.6.8.0,949
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.6.5.0,48282
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.7.1.0,46991
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.7.4.0,20916
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.7.2.0,4253
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.4.3.0,1341537
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.4.9.0,1245358
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.4.10.0,635715
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.4.11.0,2617
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.4.8.0,5169
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.4.5.0,840
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.5.1.0,3802
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.5.3.0,3801
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.5.14.0,3492
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:47.057310,1.3.6.1.2.1.5.21.0,1
