host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,tcpInSegs,524768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,tcpOutSegs,388950.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,tcpPassiveOpens,9577.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,tcpRetransSegs,40644.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,tcpCurrEstab,85.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,tcpEstabResets,633.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,tcpActiveOpens,24406.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,udpInDatagrams,136467.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,udpOutDatagrams,28076.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ipInReceives,463475.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ipInDelivers,438772.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ipOutRequests,330035.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,tcpOutRsts,1795.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,tcpInSegs,526143.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,tcpOutSegs,389809.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,tcpPassiveOpens,9582.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,tcpRetransSegs,40644.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,tcpCurrEstab,84.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,tcpEstabResets,633.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,tcpActiveOpens,24419.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,udpInDatagrams,136485.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,udpOutDatagrams,28094.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ipInReceives,463587.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ipInDelivers,438905.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ipOutRequests,330172.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:36.360870,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,tcpOutRsts,1797.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,tcpInSegs,527228.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,tcpOutSegs,390577.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,tcpPassiveOpens,9588.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,tcpRetransSegs,40649.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,tcpCurrEstab,82.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,tcpEstabResets,633.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,tcpActiveOpens,24425.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,udpInDatagrams,136490.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,udpOutDatagrams,28099.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ipInReceives,463607.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ipInDelivers,439008.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ipOutRequests,330272.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:46.639378,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,tcpOutRsts,1797.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,tcpInSegs,528290.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,tcpOutSegs,391287.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,tcpPassiveOpens,9596.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,tcpRetransSegs,40659.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,tcpCurrEstab,77.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,tcpEstabResets,634.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,tcpActiveOpens,24433.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,udpInDatagrams,136492.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,udpOutDatagrams,28101.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ipInReceives,463621.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ipInDelivers,439130.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ipOutRequests,330394.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:56.997765,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,tcpOutRsts,1798.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,tcpInSegs,529577.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,tcpOutSegs,392098.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,tcpPassiveOpens,9601.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,tcpRetransSegs,40661.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,tcpCurrEstab,77.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,tcpEstabResets,634.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,tcpActiveOpens,24439.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,udpInDatagrams,136496.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,udpOutDatagrams,28105.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ipInReceives,463625.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ipInDelivers,439211.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ipOutRequests,330475.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:07.383928,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,tcpOutRsts,1799.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,tcpInSegs,530302.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,tcpOutSegs,392638.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,tcpPassiveOpens,9607.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,tcpRetransSegs,40662.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,tcpCurrEstab,79.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,tcpEstabResets,634.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,tcpActiveOpens,24446.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,udpInDatagrams,136500.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,udpOutDatagrams,28109.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ipInReceives,463659.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ipInDelivers,439317.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ipOutRequests,330581.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:17.548645,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,tcpOutRsts,1800.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,tcpInSegs,531808.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,tcpOutSegs,393520.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,tcpPassiveOpens,9612.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,tcpRetransSegs,40664.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,tcpCurrEstab,71.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,tcpEstabResets,635.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,tcpActiveOpens,24454.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,udpInDatagrams,136509.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,udpOutDatagrams,28118.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,udpInErrors,4.0,-0.09132081777753243,Normal,,
