host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,tcpInSegs,133899.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,tcpOutSegs,60395.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,tcpPassiveOpens,1155.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,tcpRetransSegs,710.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,tcpCurrEstab,79.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,tcpActiveOpens,3068.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,udpInDatagrams,3704.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,udpOutDatagrams,2269.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,ipInReceives,88873.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,ipInDelivers,101364.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,ipOutRequests,46883.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,ipInDiscards,1022.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:19.549183,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,tcpOutRsts,487.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,tcpInSegs,134109.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,tcpOutSegs,60588.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,tcpPassiveOpens,1160.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,tcpRetransSegs,710.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,tcpCurrEstab,74.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,tcpActiveOpens,3073.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,udpInDatagrams,3710.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,udpOutDatagrams,2271.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ipInReceives,88887.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ipInDelivers,101451.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ipOutRequests,46971.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ipInDiscards,1023.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:29.910350,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,tcpOutRsts,493.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,tcpInSegs,136236.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,tcpOutSegs,61762.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,tcpPassiveOpens,1165.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,tcpRetransSegs,732.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,tcpCurrEstab,80.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,tcpActiveOpens,3167.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,udpInDatagrams,3785.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,udpOutDatagrams,2274.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ipInReceives,89001.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ipInDelivers,101629.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ipOutRequests,47131.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ipInDiscards,1041.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:40.224648,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,tcpOutRsts,502.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,tcpInSegs,139500.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,tcpOutSegs,63191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,tcpPassiveOpens,1173.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,tcpRetransSegs,751.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,tcpCurrEstab,87.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,tcpActiveOpens,3239.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,udpInDatagrams,3800.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,udpOutDatagrams,2277.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ipInReceives,89067.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ipInDelivers,101769.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ipOutRequests,47268.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ipInDiscards,1044.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:28:50.563162,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,tcpOutRsts,502.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,tcpInSegs,144831.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,tcpOutSegs,64774.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,tcpPassiveOpens,1178.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,tcpRetransSegs,754.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,tcpCurrEstab,91.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,tcpActiveOpens,3249.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,udpInDatagrams,3803.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,udpOutDatagrams,2280.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ipInReceives,89129.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ipInDelivers,101877.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ipOutRequests,47368.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ipInDiscards,1044.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:00.940568,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,tcpOutRsts,503.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,tcpInSegs,145771.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,tcpOutSegs,65357.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,tcpPassiveOpens,1183.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,tcpRetransSegs,754.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,tcpCurrEstab,93.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,tcpActiveOpens,3267.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,udpInDatagrams,3810.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,udpOutDatagrams,2283.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ipInReceives,89227.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ipInDelivers,102000.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ipOutRequests,47475.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ipInDiscards,1045.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:11.236724,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,tcpOutRsts,503.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,tcpInSegs,149056.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,tcpOutSegs,66162.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,tcpPassiveOpens,1189.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,tcpRetransSegs,754.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,tcpCurrEstab,96.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,tcpActiveOpens,3276.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,udpInDatagrams,3816.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,udpOutDatagrams,2285.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,udpInErrors,0.0,-0.08755816013708717,Normal,,
