host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,tcpOutRsts,5696.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,tcpInSegs,2782248.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,tcpOutSegs,1186072.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,tcpPassiveOpens,24534.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,tcpRetransSegs,13918.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,tcpCurrEstab,76.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,tcpEstabResets,949.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,tcpActiveOpens,48257.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,udpInDatagrams,46985.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,udpOutDatagrams,20910.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,udpInErrors,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,udpNoPorts,4253.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ipInReceives,1341408.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ipInDelivers,1245117.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ipOutRequests,635477.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ipOutDiscards,2617.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ipInDiscards,5169.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ipForwDatagrams,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ipOutNoRoutes,3.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ipInAddrErrors,840.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,icmpInMsgs,3802.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,icmpInDestUnreachs,3801.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,icmpOutMsgs,3492.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,icmpOutDestUnreachs,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,icmpInEchos,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,icmpOutEchoReps,1.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ifInOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ifOutOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ifOutDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ifInUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ifInNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ifInDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ifOutUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ifOutNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,tcpOutRsts,5696.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,tcpInSegs,2782478.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,tcpOutSegs,1186297.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,tcpPassiveOpens,24539.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,tcpRetransSegs,13918.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,tcpCurrEstab,78.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,tcpEstabResets,949.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,tcpActiveOpens,48263.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,udpInDatagrams,46989.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,udpOutDatagrams,20914.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,udpInErrors,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,udpNoPorts,4253.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ipInReceives,1341438.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ipInDelivers,1245218.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ipOutRequests,635579.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ipOutDiscards,2617.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ipInDiscards,5169.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ipForwDatagrams,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ipOutNoRoutes,3.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,ipInAddrErrors,840.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,icmpInMsgs,3802.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,icmpInDestUnreachs,3801.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,icmpOutMsgs,3492.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,icmpOutDestUnreachs,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,icmpInEchos,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:36.726575,icmpOutEchoReps,1.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ifInOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ifOutOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ifOutDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ifInUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ifInNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ifInDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ifOutUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ifOutNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,tcpOutRsts,5699.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,tcpInSegs,2782800.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,tcpOutSegs,1186628.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,tcpPassiveOpens,24543.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,tcpRetransSegs,13921.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,tcpCurrEstab,74.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,tcpEstabResets,949.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,tcpActiveOpens,48282.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,udpInDatagrams,46991.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,udpOutDatagrams,20916.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,udpInErrors,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,udpNoPorts,4253.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ipInReceives,1341537.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ipInDelivers,1245358.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ipOutRequests,635715.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ipOutDiscards,2617.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ipInDiscards,5169.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ipForwDatagrams,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ipOutNoRoutes,3.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,ipInAddrErrors,840.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,icmpInMsgs,3802.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,icmpInDestUnreachs,3801.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,icmpOutMsgs,3492.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,icmpOutDestUnreachs,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,icmpInEchos,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:47.057310,icmpOutEchoReps,1.0,-0.049022572531688735,Normal,,
